index,userQuery,botResponse
1,Hi,Hello
2,"How are you?","Im fine thank you :)"
3,Hello,Hi
4,"How old are you?","I am very young "
19,"what can you do?","You can tell me your reviews on our RATT mouse and our KIBU keyboard. I can also display a summary of reviews."
20,Howdy,"Howdy, Partner! How can I help you today?"
21,"what is the ratt mouse?","The RATT mouse is a product of Blazer Gaming. Designed to improve your aim and your productivity with the new lazer focus technology."
22,"what is the Kibu keyboard?","The KIBU keyboard is a mechanical keyboard by Blazer Gaming. Equipped with Adobong Manok Brown switches and XDA keycaps, it is the perfect keyboard for programmers and gamers alike."
23,"where can i buy your products?","Our products can be found in Lazada and Shopee under the Blazer Gaming store. You can also visit our physical store in Malate, Manila."
